mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-03,CONJUNTO JAIBA 4 DIST,,0.0,20547.457,0.0,2025-03-31 23:30:00
2025-03,FLOR DE MANDACARU,CNF,0.17699999999999996,0.4715,0.37539766702014843,2025-03-31 23:30:00
2025-03,FLOR DE MANDACARU,ENE,0.27649999999999997,0.4445,0.6220472440944881,2025-03-31 23:30:00
2025-03,FLOR DE MANDACARU,REL,0.0,0.0765,0.0,2025-03-31 23:30:00
2025-03,FLOR DE MANDACARU,,0.0,9.218,0.0,2025-03-31 23:30:00
2025-03,PITOMBEIRA,CNF,1077.3385,1297.467,0.8303398082571657,2025-03-31 23:30:00
2025-03,PITOMBEIRA,ENE,1191.599,2108.9675,0.5650153451866848,2025-03-31 23:30:00
2025-03,PITOMBEIRA,REL,132.917,148.1475,0.8971936752223291,2025-03-31 23:30:00
2025-03,PITOMBEIRA,,0.0,6437.187,0.0,2025-03-31 23:30:00
2025-03,SOL DO PIAUÍ,ENE,975.006,1991.3375,0.4896236825751536,2025-03-31 23:30:00
2025-03,SOL DO PIAUÍ,REL,121.8185,134.577,0.9051955386135818,2025-03-31 23:30:00
2025-03,SOL DO PIAUÍ,,0.0,8698.28,0.0,2025-03-31 23:30:00
2025-04,ASSÚ V,CNF,213.77450000000002,862.849,0.24775424205162203,2025-04-30 23:30:00
2025-04,ASSÚ V,ENE,759.3525,2338.0965,0.3247738063848091,2025-04-30 23:30:00
2025-04,ASSÚ V,,0.0,4192.301,0.0,2025-04-30 23:30:00
2025-04,CONJ. ABAIARA 230 KV,CNF,39.747,241.135,0.1648329773778174,2025-04-30 23:30:00
2025-04,CONJ. ABAIARA 230 KV,ENE,4830.7235,12929.135,0.37363083454538915,2025-04-30 23:30:00
2025-04,CONJ. ABAIARA 230 KV,,0.0,24460.6445,0.0,2025-04-30 23:30:00
2025-04,CONJ. ALEX,CNF,16.53200000000001,2026.4415,0.008158143227919488,2025-04-30 23:30:00
2025-04,CONJ. ALEX,ENE,5371.069,20153.036,0.2665141371255428,2025-04-30 23:30:00
2025-04,CONJ. ALEX,,0.0,39786.9355,0.0,2025-04-30 23:30:00
2025-04,CONJ. ARAXÁ,ENE,1851.6045,4571.3859999999995,0.4050422563310121,2025-04-30 23:30:00
2025-04,CONJ. ARAXÁ,,0.0,9006.92,0.0,2025-04-30 23:30:00
2025-04,CONJ. ARINOS 2 500 KV,ENE,11357.4915,43912.187,0.25864098957312237,2025-04-30 23:30:00
2025-04,CONJ. ARINOS 2 500 KV,REL,11242.4735,36645.5435,0.3067896509707927,2025-04-30 23:30:00
2025-04,CONJ. ARINOS 2 500 KV,,0.0,148450.6525,0.0,2025-04-30 23:30:00
2025-04,CONJ. ASSU SOL,CNF,126.7955,4546.8495,0.027886451926768193,2025-04-30 23:30:00
2025-04,CONJ. ASSU SOL,ENE,1302.6795000000002,11929.2125,0.10920079594524787,2025-04-30 23:30:00
2025-04,CONJ. ASSU SOL,,0.0,22704.575,0.0,2025-04-30 23:30:00
2025-04,CONJ. AÇÚ III 230 KV,CNF,2392.5144999999998,11485.681,0.20830410491114978,2025-04-30 23:30:00
2025-04,CONJ. AÇÚ III 230 KV,ENE,7992.4635,30310.4755,0.2636865099658367,2025-04-30 23:30:00
2025-04,CONJ. AÇÚ III 230 KV,,0.0,54061.88,0.0,2025-04-30 23:30:00
2025-04,CONJ. BANABUIÚ,ENE,5037.355,16293.1985,0.30916919105846524,2025-04-30 23:30:00
2025-04,CONJ. BANABUIÚ,,0.0,31700.899,0.0,2025-04-30 23:30:00
2025-04,CONJ. BARREIRAS II 500 KV,CNF,2628.2005,3115.08,0.8437024089268975,2025-04-30 23:30:00
2025-04,CONJ. BARREIRAS II 500 KV,ENE,10348.836,23432.5655,0.4416433189955235,2025-04-30 23:30:00
2025-04,CONJ. BARREIRAS II 500 KV,,0.0,47540.853,0.0,2025-04-30 23:30:00
2025-04,CONJ. BELMONTE,CNF,6784.9785,40074.762,0.16930801735017165,2025-04-30 23:30:00
2025-04,CONJ. BELMONTE,ENE,12624.1265,31398.6715,0.4020592559146969,2025-04-30 23:30:00
2025-04,CONJ. BELMONTE,,0.0,36743.719,0.0,2025-04-30 23:30:00
2025-04,CONJ. BJL,CNF,231.6925,301.2775,0.7690335322086781,2025-04-30 23:30:00
2025-04,CONJ. BJL,ENE,1047.6785,2312.795,0.4529923750267533,2025-04-30 23:30:00
2025-04,CONJ. BJL,REL,118.8075,211.5285,0.5616619037151023,2025-04-30 23:30:00
2025-04,CONJ. BJL,,0.0,4598.0955,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOA HORA,ENE,2788.559,8171.326,0.3412615039468503,2025-04-30 23:30:00
2025-04,CONJ. BOA HORA,,0.0,16249.429,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOA SORTE,ENE,8273.5145,21860.714500000002,0.37846496279890574,2025-04-30 23:30:00
2025-04,CONJ. BOA SORTE,,0.0,46834.039,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,CNF,249.207,364.1385,0.6843742147561985,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,ENE,1287.521,2951.6895,0.4361979808513057,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,REL,99.995,235.897,0.4238926311059488,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,,0.0,5886.5995,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOM NOME,CNF,632.1999999999999,5205.6265,0.1214455166923712,2025-04-30 23:30:00
2025-04,CONJ. BOM NOME,ENE,1448.915,4622.9655,0.3134167884229289,2025-04-30 23:30:00
2025-04,CONJ. BOM NOME,,0.0,5527.24,0.0,2025-04-30 23:30:00
2025-04,CONJ. BRÍGIDA,CNF,5074.2655,15191.753,0.3340144814097491,2025-04-30 23:30:00
2025-04,CONJ. BRÍGIDA,ENE,4232.1765,9590.358,0.44129494435974126,2025-04-30 23:30:00
2025-04,CONJ. BRÍGIDA,,0.0,7340.5305,0.0,2025-04-30 23:30:00
2025-04,CONJ. CALCÁRIO,CNF,3025.151,4001.272,0.7560473269500299,2025-04-30 23:30:00
2025-04,CONJ. CALCÁRIO,ENE,4315.3535,9912.620499999999,0.43533932323950064,2025-04-30 23:30:00
2025-04,CONJ. CALCÁRIO,,0.0,17649.21,0.0,2025-04-30 23:30:00
2025-04,CONJ. CASTILHO,ENE,5289.557,10964.758,0.48241438616337906,2025-04-30 23:30:00
2025-04,CONJ. CASTILHO,,0.0,21024.969,0.0,2025-04-30 23:30:00
2025-04,CONJ. CIRANDA,CNF,5501.74,23091.356,0.23825971935125853,2025-04-30 23:30:00
2025-04,CONJ. CIRANDA,ENE,7196.968,18117.86,0.3972305780042455,2025-04-30 23:30:00
2025-04,CONJ. CIRANDA,,0.0,22807.797,0.0,2025-04-30 23:30:00
2025-04,CONJ. DRACENA,ENE,1421.55,3334.8575,0.42627008800226096,2025-04-30 23:30:00
2025-04,CONJ. DRACENA,,0.0,4787.7255000000005,0.0,2025-04-30 23:30:00
2025-04,CONJ. FLORESTA,CNF,1681.7245,2136.884,0.7869984987486452,2025-04-30 23:30:00
2025-04,CONJ. FLORESTA,ENE,2578.579,5678.2015,0.45411896707082344,2025-04-30 23:30:00
2025-04,CONJ. FLORESTA,,0.0,10308.8125,0.0,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,CNF,2383.944,4271.178,0.5581467220518554,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,ENE,2406.9725,6004.5165,0.4008603357156234,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,REL,0.0,85.2685,0.0,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,,0.0,6345.6845,0.0,2025-04-30 23:30:00
2025-04,CONJ. FUTURA,CNF,161.51350000000008,856.9200000000001,0.1884814218363442,2025-04-30 23:30:00
2025-04,CONJ. FUTURA,ENE,11126.1925,47546.5415,0.23400634723347857,2025-04-30 23:30:00
2025-04,CONJ. FUTURA,,0.0,103305.568,0.0,2025-04-30 23:30:00
2025-04,CONJ. FV SJP,CNF,99.7005,352.7865,0.28260860322036135,2025-04-30 23:30:00
2025-04,CONJ. FV SJP,ENE,2437.427,6383.8165,0.3818134496817069,2025-04-30 23:30:00
2025-04,CONJ. FV SJP,,0.0,8964.1155,0.0,2025-04-30 23:30:00
2025-04,CONJ. GILBUÉS II 500 KV,CNF,3570.2135,4159.3205,0.8583646054686096,2025-04-30 23:30:00
2025-04,CONJ. GILBUÉS II 500 KV,ENE,13553.985,31845.527,0.42561660229394227,2025-04-30 23:30:00
2025-04,CONJ. GILBUÉS II 500 KV,,0.0,73813.42,0.0,2025-04-30 23:30:00
2025-04,CONJ. GUAIMBÊ,ENE,3176.9275,6945.7365,0.457392459388576,2025-04-30 23:30:00
2025-04,CONJ. GUAIMBÊ,,0.0,12899.5825,0.0,2025-04-30 23:30:00
2025-04,CONJ. HELIO VALGAS,ENE,17130.415,40174.912,0.4263958313088527,2025-04-30 23:30:00
2025-04,CONJ. HELIO VALGAS,,0.0,77328.4875,0.0,2025-04-30 23:30:00
2025-04,CONJ. HORIZONTE,CNF,519.253,628.7125,0.8258989601765514,2025-04-30 23:30:00
2025-04,CONJ. HORIZONTE,ENE,2165.5605,5073.3365,0.4268513432925255,2025-04-30 23:30:00
2025-04,CONJ. HORIZONTE,,0.0,9508.5595,0.0,2025-04-30 23:30:00
2025-04,CONJ. ITUVERAVA,CNF,1244.592,1487.34,0.83679051192061,2025-04-30 23:30:00
2025-04,CONJ. ITUVERAVA,ENE,5920.435,12490.8495,0.473981773617559,2025-04-30 23:30:00
2025-04,CONJ. ITUVERAVA,,0.0,21884.904,0.0,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,CNF,33426.169,65106.921,0.5134042354729077,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,ENE,26631.51,86383.7195,0.3082931616529894,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,REL,180.21949999999993,2041.0255,0.0882985048447459,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,,0.0,104307.59850000001,0.0,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA 138 KV,CNF,2117.434,6010.5375,0.3522869626884451,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA 138 KV,ENE,876.9195,7271.9645,0.12058907878331913,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA 138 KV,REL,0.0,196.738,0.0,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA 138 KV,,0.0,9665.883,0.0,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA V,CNF,14710.641,25397.3905,0.5792186012181054,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA V,ENE,12075.5275,32112.955,0.376032897003717,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA V,REL,208.047,737.317,0.28216764295411606,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA V,,0.0,39168.7505,0.0,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR,CNF,55.840999999999994,147.9565,0.37741498345797575,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR,ENE,2513.6695,8076.5775,0.311229539987699,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR,,0.0,17344.484,0.0,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR 2,CNF,67.2175,211.192,0.31827673396719575,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR 2,ENE,3897.3145,11655.639,0.3343715861481297,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR 2,,0.0,24546.1915,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAPA,ENE,567.0715,2156.031,0.26301639447670283,2025-04-30 23:30:00
2025-04,CONJ. LAPA,REL,34.2035,37.795,0.9049742029368963,2025-04-30 23:30:00
2025-04,CONJ. LAPA,,0.0,4437.7155,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAR DO SOL,CNF,9862.5695,18747.8675,0.5260635376263461,2025-04-30 23:30:00
2025-04,CONJ. LAR DO SOL,ENE,6755.631,24291.613,0.2781054926241415,2025-04-30 23:30:00
2025-04,CONJ. LAR DO SOL,REL,29.700499999999977,642.0615,0.04625802979932604,2025-04-30 23:30:00
2025-04,CONJ. LAR DO SOL,,0.0,29183.861,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAVRAS,ENE,4066.63,10843.0745,0.37504399697705665,2025-04-30 23:30:00
2025-04,CONJ. LAVRAS,,0.0,20658.2015,0.0,2025-04-30 23:30:00
2025-04,CONJ. LUZIA,CNF,3.1595000000000013,73.229,0.04314547515328628,2025-04-30 23:30:00
2025-04,CONJ. LUZIA,ENE,1159.0555,5743.7295,0.20179493132467324,2025-04-30 23:30:00
2025-04,CONJ. LUZIA,,0.0,12945.0285,0.0,2025-04-30 23:30:00
2025-04,CONJ. MARANGATU,CNF,1423.315,1975.8274999999999,0.7203639993875984,2025-04-30 23:30:00
2025-04,CONJ. MARANGATU,ENE,8543.19,23711.154,0.3603025816457521,2025-04-30 23:30:00
2025-04,CONJ. MARANGATU,,0.0,40218.2315,0.0,2025-04-30 23:30:00
2025-04,CONJ. MONTE VERDE SOLAR,CNF,1863.405,5515.3255,0.33785947900989705,2025-04-30 23:30:00
2025-04,CONJ. MONTE VERDE SOLAR,ENE,5742.864,13874.711,0.4139087293421823,2025-04-30 23:30:00
2025-04,CONJ. MONTE VERDE SOLAR,,0.0,24321.427,0.0,2025-04-30 23:30:00
2025-04,CONJ. NOVA OLINDA,CNF,477.71,1008.307,0.47377435642120896,2025-04-30 23:30:00
2025-04,CONJ. NOVA OLINDA,ENE,5663.872,14453.6215,0.3918652498268341,2025-04-30 23:30:00
2025-04,CONJ. NOVA OLINDA,,0.0,27806.389,0.0,2025-04-30 23:30:00
2025-04,CONJ. PARACATU,ENE,7491.3725,20043.6975,0.3737520235475516,2025-04-30 23:30:00
2025-04,CONJ. PARACATU,,0.0,37407.031,0.0,2025-04-30 23:30:00
2025-04,CONJ. PEDRANÓPOLIS,ENE,1746.074,4698.264,0.3716423768438725,2025-04-30 23:30:00
2025-04,CONJ. PEDRANÓPOLIS,,0.0,9346.356,0.0,2025-04-30 23:30:00
2025-04,CONJ. PEREIRA BARRETO,ENE,3611.5735,12541.757,0.28796391924991055,2025-04-30 23:30:00
2025-04,CONJ. PEREIRA BARRETO,,0.0,19240.95,0.0,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,CNF,7820.7275,14070.2965,0.5558324588255834,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,ENE,6488.214,19103.137,0.3396412850936472,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,REL,67.57800000000002,516.1585,0.1309249000064903,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,,0.0,21990.727,0.0,2025-04-30 23:30:00
2025-04,CONJ. RIBEIRO GONÇALVES,CNF,824.364,982.4815,0.8390631273973098,2025-04-30 23:30:00
2025-04,CONJ. RIBEIRO GONÇALVES,ENE,5359.173,13638.7165,0.3929382211295322,2025-04-30 23:30:00
2025-04,CONJ. RIBEIRO GONÇALVES,,0.0,24534.8965,0.0,2025-04-30 23:30:00
2025-04,CONJ. RIO ALTO,CNF,120.25800000000001,1340.5175,0.08971013060254716,2025-04-30 23:30:00
2025-04,CONJ. RIO ALTO,ENE,4919.5345,14424.9695,0.3410429741289921,2025-04-30 23:30:00
2025-04,CONJ. RIO ALTO,,0.0,27431.307,0.0,2025-04-30 23:30:00
2025-04,CONJ. SANTA LUZIA II 500 KV,CNF,34.9,237.229,0.14711523464669157,2025-04-30 23:30:00
2025-04,CONJ. SANTA LUZIA II 500 KV,ENE,3344.625,13392.6125,0.2497365618545299,2025-04-30 23:30:00
2025-04,CONJ. SANTA LUZIA II 500 KV,,0.0,29011.1805,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MATO,CNF,227.5065,417.1925,0.5453273968252066,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MATO,ENE,2262.118,4902.9525,0.46137873046903877,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MATO,,0.0,8187.2065,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MEL C,CNF,3643.8495000000003,12693.7625,0.28705826976044335,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MEL C,ENE,10505.8445,33025.1985,0.31811601374629134,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MEL C,,0.0,65844.474,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERTÃO SOLAR BARREIRAS,ENE,2121.4625,5445.526,0.3895789864927649,2025-04-30 23:30:00
2025-04,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,11423.033,0.0,2025-04-30 23:30:00
2025-04,CONJ. SIMPLICE,CNF,12.299999999999999,1142.8095,0.010762948680423113,2025-04-30 23:30:00
2025-04,CONJ. SIMPLICE,ENE,250.901,3247.0724999999998,0.07726991004974482,2025-04-30 23:30:00
2025-04,CONJ. SIMPLICE,,0.0,5620.6365,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,CNF,15257.136,28778.222,0.5301625652898223,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,ENE,13387.6195,34804.792,0.38464874319605186,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,REL,72.71700000000001,625.2764999999999,0.11629575075986387,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,,0.0,39221.083,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO FUTURO,CNF,57.491,148.8515,0.38623057208022765,2025-04-30 23:30:00
2025-04,CONJ. SOL DO FUTURO,ENE,1667.1995,4796.382,0.34759522907057866,2025-04-30 23:30:00
2025-04,CONJ. SOL DO FUTURO,,0.0,9141.24,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO SERTÃO,CNF,1534.011,2608.0525000000002,0.5881825615090186,2025-04-30 23:30:00
2025-04,CONJ. SOL DO SERTÃO,ENE,11271.577,24998.0555,0.45089815085817375,2025-04-30 23:30:00
2025-04,CONJ. SOL DO SERTÃO,,0.0,47477.693,0.0,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),CNF,0.302500000000002,155.0,0.0019516129032258194,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),ENE,4857.2655,14327.6685,0.3390129733947991,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),REL,514.7415,1030.996,0.49926624351597865,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),,0.0,26705.001,0.0,2025-04-30 23:30:00
2025-04,CONJ. SÃO PEDRO,CNF,289.694,408.9915,0.7083130089500639,2025-04-30 23:30:00
2025-04,CONJ. SÃO PEDRO,ENE,1307.6545,3132.7105,0.41741951578353637,2025-04-30 23:30:00
2025-04,CONJ. SÃO PEDRO,REL,121.2505,257.055,0.4716908832740075,2025-04-30 23:30:00
2025-04,CONJ. SÃO PEDRO,,0.0,5754.993,0.0,2025-04-30 23:30:00
2025-04,CONJ. TACARATU (SOLAR),CNF,29.919999999999998,66.6395,0.4489829605564267,2025-04-30 23:30:00
2025-04,CONJ. TACARATU (SOLAR),ENE,312.1955,467.5905,0.6676686117446783,2025-04-30 23:30:00
2025-04,CONJ. TACARATU (SOLAR),,0.0,799.8004999999999,0.0,2025-04-30 23:30:00
2025-04,CONJ. TRÊS MARIAS 3 138 KV,ENE,681.031,2033.91,0.33483831634634764,2025-04-30 23:30:00
2025-04,CONJ. TRÊS MARIAS 3 138 KV,,0.0,4610.384,0.0,2025-04-30 23:30:00
2025-04,CONJ. VARZEA DA PALMA 7,ENE,1660.92,4842.0305,0.3430213832812495,2025-04-30 23:30:00
2025-04,CONJ. VARZEA DA PALMA 7,,0.0,8909.6095,0.0,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,CNF,21145.676,39038.2825,0.5416651206415138,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,ENE,18693.979,47811.6015,0.39099252929228906,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,REL,4.3125,576.7905000000001,0.00747671814983083,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,64524.325,0.0,2025-04-30 23:30:00
2025-04,CONJUNTO JAIBA 4 DIST,ENE,6264.4395,9190.9325,0.6815891097013279,2025-04-30 23:30:00
2025-04,CONJUNTO JAIBA 4 DIST,,0.0,18276.465,0.0,2025-04-30 23:30:00
2025-04,FLOR DE MANDACARU,CNF,0.1935,1.5125,0.12793388429752067,2025-04-30 23:30:00
2025-04,FLOR DE MANDACARU,ENE,0.683,1.338,0.5104633781763827,2025-04-30 23:30:00
2025-04,FLOR DE MANDACARU,,0.0,10.8085,0.0,2025-04-30 23:30:00
2025-04,PITOMBEIRA,CNF,898.539,1182.5145,0.7598545303249982,2025-04-30 23:30:00
2025-04,PITOMBEIRA,ENE,1227.4635,3470.7175,0.353662751289899,2025-04-30 23:30:00
2025-04,PITOMBEIRA,,0.0,5755.045,0.0,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,CNF,30.959,39.9655,0.7746431296993658,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,ENE,1604.2915,3491.762,0.4594504150053755,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,REL,216.58350000000002,327.6415,0.6610380553135058,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,,0.0,7279.9015,0.0,2025-04-30 23:30:00
2025-05,ASSÚ V,CNF,500.1285,1416.1655,0.35315681677035626,2025-05-31 23:30:00
2025-05,ASSÚ V,ENE,2011.3925,4740.995,0.42425535146103294,2025-05-31 23:30:00
2025-05,ASSÚ V,REL,53.249,108.78999999999999,0.4894659435609891,2025-05-31 23:30:00
2025-05,ASSÚ V,,0.0,1308.0245,0.0,2025-05-31 23:30:00
2025-05,CONJ. ABAIARA 230 KV,CNF,44.759,252.34050000000002,0.17737541139848734,2025-05-31 23:30:00
2025-05,CONJ. ABAIARA 230 KV,ENE,7494.537,25110.571,0.29846143283639387,2025-05-31 23:30:00
2025-05,CONJ. ABAIARA 230 KV,,0.0,10931.182,0.0,2025-05-31 23:30:00
2025-05,CONJ. ALEX,CNF,397.1035,4389.617,0.09046427057303633,2025-05-31 23:30:00
2025-05,CONJ. ALEX,ENE,6030.5795,38513.852,0.15658209155500727,2025-05-31 23:30:00
2025-05,CONJ. ALEX,,0.0,17173.4995,0.0,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,CNF,233.957,302.793,0.7726631725304085,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,ENE,4155.997,11537.9515,0.3602023288102746,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,REL,153.7945,301.6685,0.509812923788861,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,,0.0,4302.3545,0.0,2025-05-31 23:30:00
2025-05,CONJ. ARINOS 2 500 KV,CNF,354.31100000000004,3597.4045,0.0984907313036385,2025-05-31 23:30:00
2025-05,CONJ. ARINOS 2 500 KV,ENE,43301.3735,132314.469,0.3272610609199512,2025-05-31 23:30:00
2025-05,CONJ. ARINOS 2 500 KV,REL,15561.027,89122.974,0.17460174746861568,2025-05-31 23:30:00
2025-05,CONJ. ARINOS 2 500 KV,,0.0,28824.806,0.0,2025-05-31 23:30:00
2025-05,CONJ. ASSU SOL,CNF,439.63399999999996,7158.9655,0.06141026940275099,2025-05-31 23:30:00
2025-05,CONJ. ASSU SOL,ENE,2515.9175,23591.561,0.10664480828547122,2025-05-31 23:30:00
2025-05,CONJ. ASSU SOL,REL,100.9085,579.698,0.1740708092834545,2025-05-31 23:30:00
2025-05,CONJ. ASSU SOL,,0.0,7135.1945,0.0,2025-05-31 23:30:00
2025-05,CONJ. AÇÚ III 230 KV,CNF,3877.851,18247.4515,0.21251466266398902,2025-05-31 23:30:00
2025-05,CONJ. AÇÚ III 230 KV,ENE,18194.453,59390.722,0.3063517732618236,2025-05-31 23:30:00
2025-05,CONJ. AÇÚ III 230 KV,REL,570.0165,1399.087,0.4074203391211554,2025-05-31 23:30:00
2025-05,CONJ. AÇÚ III 230 KV,,0.0,18388.1695,0.0,2025-05-31 23:30:00
2025-05,CONJ. BANABUIÚ,ENE,9551.7565,33097.52,0.28859432670484075,2025-05-31 23:30:00
2025-05,CONJ. BANABUIÚ,,0.0,14733.757,0.0,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,CNF,2693.7575,2969.498,0.9071423856826979,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,ENE,31363.72,50961.792,0.6154359721102429,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,REL,4830.5289999999995,5162.4259999999995,0.9357091026583239,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,,0.0,14052.6275,0.0,2025-05-31 23:30:00
2025-05,CONJ. BELMONTE,CNF,2133.786,11062.288,0.19288830665048676,2025-05-31 23:30:00
2025-05,CONJ. BELMONTE,ENE,16872.1105,40642.0745,0.4151390082216398,2025-05-31 23:30:00
2025-05,CONJ. BELMONTE,,0.0,18091.4745,0.0,2025-05-31 23:30:00
2025-05,CONJ. BJL,CNF,287.4735,369.4115,0.7781931531638837,2025-05-31 23:30:00
2025-05,CONJ. BJL,ENE,2776.758,5277.0515,0.5261949783889734,2025-05-31 23:30:00
2025-05,CONJ. BJL,REL,493.0945,601.4335,0.8198653716495672,2025-05-31 23:30:00
2025-05,CONJ. BJL,,0.0,1633.6375,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOA HORA,ENE,6751.097,19582.6975,0.34474806139450404,2025-05-31 23:30:00
2025-05,CONJ. BOA HORA,,0.0,8731.5625,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,CNF,154.71750000000003,1067.291,0.14496280770661427,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,ENE,17957.782,49902.6505,0.3598562765719227,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,REL,687.0500000000001,2219.0695,0.3096117539356023,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,,0.0,21721.469,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOM JESUS,CNF,133.5245,223.364,0.5977888110886266,2025-05-31 23:30:00
2025-05,CONJ. BOM JESUS,ENE,3403.66,6598.635,0.5158127400591183,2025-05-31 23:30:00
2025-05,CONJ. BOM JESUS,REL,732.4845,906.672,0.8078825639260946,2025-05-31 23:30:00
2025-05,CONJ. BOM JESUS,,0.0,1976.234,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOM NOME,CNF,135.655,1265.4295,0.10720075673911507,2025-05-31 23:30:00
2025-05,CONJ. BOM NOME,ENE,2974.5705,9693.9805,0.30684717180935117,2025-05-31 23:30:00
2025-05,CONJ. BOM NOME,,0.0,3254.044,0.0,2025-05-31 23:30:00
2025-05,CONJ. BRÍGIDA,CNF,503.7495,3415.3385,0.14749621450406747,2025-05-31 23:30:00
2025-05,CONJ. BRÍGIDA,ENE,3722.3785000000003,12267.8305,0.30342598065729715,2025-05-31 23:30:00
2025-05,CONJ. BRÍGIDA,,0.0,4037.456,0.0,2025-05-31 23:30:00
2025-05,CONJ. CALCÁRIO,CNF,3281.2575,4573.103,0.7175122668350133,2025-05-31 23:30:00
2025-05,CONJ. CALCÁRIO,ENE,6867.83,13517.154,0.5080825445948163,2025-05-31 23:30:00
