mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-03,CONJ. FV SJP,CNF,82.124,531.735,0.15444535341852614,2025-03-31 10:00:00
2025-03,CONJ. FV SJP,ENE,2054.905,4808.363,0.42736062148386056,2025-03-30 15:00:00
2025-03,CONJ. FV SJP,NAN,0.0,17645.6025,0.0,2025-03-31 23:30:00
2025-03,CONJ. FV SJP,REL,695.797,1290.5125,0.5391633168992939,2025-03-09 09:30:00
2025-03,CONJ. GILBUÉS II 500 KV,CNF,11492.617,14983.822,0.7670017035706911,2025-03-31 10:30:00
2025-03,CONJ. GILBUÉS II 500 KV,ENE,7142.353,23146.4725,0.3085719865089594,2025-03-30 15:00:00
2025-03,CONJ. GILBUÉS II 500 KV,NAN,0.0,69044.408,0.0,2025-03-31 23:30:00
2025-03,CONJ. GILBUÉS II 500 KV,REL,419.28150000000005,434.80899999999997,0.9642889176626981,2025-03-09 07:30:00
2025-03,CONJ. GUAIMBÊ,CNF,7.264499999999998,60.6765,0.11972509950310249,2025-03-16 16:00:00
2025-03,CONJ. GUAIMBÊ,ENE,2579.5015,5737.2245,0.44960790709863274,2025-03-30 15:00:00
2025-03,CONJ. GUAIMBÊ,NAN,0.0,20478.539,0.0,2025-03-31 23:30:00
2025-03,CONJ. GUAIMBÊ,REL,29.722499999999993,259.0305,0.1147451747960182,2025-03-16 15:30:00
2025-03,CONJ. HELIO VALGAS,CNF,2707.39,6052.5645,0.4473128704369858,2025-03-31 08:30:00
2025-03,CONJ. HELIO VALGAS,ENE,7860.4185,24006.9865,0.32742212355557415,2025-03-30 15:30:00
2025-03,CONJ. HELIO VALGAS,NAN,0.0,92782.1205,0.0,2025-03-31 23:30:00
2025-03,CONJ. HELIO VALGAS,REL,1431.985,3665.3955,0.3906768041811586,2025-03-16 16:30:00
2025-03,CONJ. HORIZONTE,CNF,3391.06,3883.4205,0.8732147342787112,2025-03-31 10:00:00
2025-03,CONJ. HORIZONTE,ENE,1816.475,3678.6655,0.4937864016176518,2025-03-30 15:00:00
2025-03,CONJ. HORIZONTE,NAN,0.0,9225.161,0.0,2025-03-31 23:30:00
2025-03,CONJ. HORIZONTE,REL,289.9535,1016.4815,0.2852521172298758,2025-03-19 09:00:00
2025-03,CONJ. ITUVERAVA,CNF,8714.408,9706.0625,0.8978314326741662,2025-03-31 10:00:00
2025-03,CONJ. ITUVERAVA,ENE,4004.6365,8189.473,0.4889980710602502,2025-03-30 15:00:00
2025-03,CONJ. ITUVERAVA,NAN,0.0,22946.6035,0.0,2025-03-31 23:30:00
2025-03,CONJ. ITUVERAVA,REL,749.7515,2825.699,0.26533310872814125,2025-03-20 13:00:00
2025-03,CONJ. JANAÚBA,CNF,108638.614,165767.7865,0.6553662583894128,2025-03-31 17:00:00
2025-03,CONJ. JANAÚBA,ENE,25325.660499999998,53916.3595,0.46972126335792386,2025-03-30 15:30:00
2025-03,CONJ. JANAÚBA,NAN,0.0,58062.0015,0.0,2025-03-31 23:30:00
2025-03,CONJ. JANAÚBA,REL,9040.403,17045.8885,0.5303568071561655,2025-03-23 16:30:00
2025-03,CONJ. JAÍBA 138 KV,CNF,3318.14,6379.4585,0.5201287852252664,2025-03-31 17:00:00
2025-03,CONJ. JAÍBA 138 KV,ENE,421.862,5561.382,0.0758556056749923,2025-03-30 15:00:00
2025-03,CONJ. JAÍBA 138 KV,NAN,0.0,15776.4215,0.0,2025-03-31 23:30:00
2025-03,CONJ. JAÍBA 138 KV,REL,702.3685,1004.969,0.6988956873296589,2025-03-23 16:30:00
2025-03,CONJ. JAÍBA V,CNF,27504.511,41444.7245,0.6636432340140179,2025-03-31 17:00:00
2025-03,CONJ. JAÍBA V,ENE,9693.9495,23875.52,0.40602045526128855,2025-03-30 15:30:00
2025-03,CONJ. JAÍBA V,NAN,0.0,56538.244,0.0,2025-03-31 23:30:00
2025-03,CONJ. JAÍBA V,REL,4990.2125,6873.717,0.7259845728301005,2025-03-23 16:30:00
2025-03,CONJ. JUAZEIRO SOLAR,ENE,1261.3725,4489.186,0.28098022670479683,2025-03-30 15:00:00
2025-03,CONJ. JUAZEIRO SOLAR,NAN,0.0,21053.442,0.0,2025-03-31 23:30:00
2025-03,CONJ. JUAZEIRO SOLAR 2,ENE,2240.0995000000003,7056.4575,0.3174538357242285,2025-03-30 15:00:00
2025-03,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,30205.354,0.0,2025-03-31 23:30:00
2025-03,CONJ. LAPA,CNF,1421.019,1517.3235,0.9365300148584004,2025-03-16 10:00:00
2025-03,CONJ. LAPA,ENE,759.006,1448.2145,0.5240977769522401,2025-03-30 15:00:00
2025-03,CONJ. LAPA,NAN,0.0,5950.6275,0.0,2025-03-31 23:30:00
2025-03,CONJ. LAPA,REL,213.8165,392.3825,0.5449185424936127,2025-03-08 14:00:00
2025-03,CONJ. LAR DO SOL,CNF,11502.754500000001,21871.6005,0.5259219369885619,2025-03-31 17:00:00
2025-03,CONJ. LAR DO SOL,ENE,4817.659000000001,17921.219,0.26882429147258347,2025-03-30 15:30:00
2025-03,CONJ. LAR DO SOL,NAN,0.0,55828.7385,0.0,2025-03-31 23:30:00
2025-03,CONJ. LAR DO SOL,REL,361.79150000000004,1722.3905,0.21005195976173816,2025-03-16 15:30:00
2025-03,CONJ. LAVRAS,CNF,1719.74,1772.8235,0.970057086901206,2025-03-12 12:30:00
2025-03,CONJ. LAVRAS,ENE,3806.8070000000002,6315.548,0.602767487476938,2025-03-30 15:00:00
2025-03,CONJ. LAVRAS,NAN,0.0,21759.446,0.0,2025-03-31 23:30:00
2025-03,CONJ. LAVRAS,REL,1501.6135,1519.9180000000001,0.9879569160967893,2025-03-09 08:00:00
2025-03,CONJ. LUZIA,ENE,327.31350000000003,3493.6495,0.0936881332829753,2025-03-30 15:00:00
2025-03,CONJ. LUZIA,NAN,0.0,13483.3635,0.0,2025-03-31 23:30:00
2025-03,CONJ. MARANGATU,CNF,4331.976,5952.5415,0.7277523390639107,2025-03-31 10:30:00
2025-03,CONJ. MARANGATU,ENE,6835.2505,13667.3395,0.5001156589400593,2025-03-30 15:30:00
2025-03,CONJ. MARANGATU,NAN,0.0,44317.2485,0.0,2025-03-31 23:30:00
2025-03,CONJ. MARANGATU,REL,3974.976,4431.1535,0.8970522009675358,2025-03-09 09:30:00
2025-03,CONJ. MONTE VERDE SOLAR,CNF,2533.5235,6791.7515,0.3730294755336675,2025-03-31 07:30:00
2025-03,CONJ. MONTE VERDE SOLAR,ENE,3742.6875,9551.179,0.39185607347532697,2025-03-30 15:00:00
2025-03,CONJ. MONTE VERDE SOLAR,NAN,0.0,26584.894,0.0,2025-03-31 23:30:00
2025-03,CONJ. MONTE VERDE SOLAR,REL,839.9975000000001,2137.7465,0.3929359725299515,2025-03-15 11:30:00
2025-03,CONJ. NOVA OLINDA,CNF,257.4055,873.028,0.2948422043737429,2025-03-31 10:00:00
2025-03,CONJ. NOVA OLINDA,ENE,4558.982,8757.437,0.5205840475929202,2025-03-30 15:00:00
2025-03,CONJ. NOVA OLINDA,NAN,0.0,23468.5395,0.0,2025-03-31 23:30:00
2025-03,CONJ. NOVA OLINDA,REL,1300.22,2477.8085,0.5247459599884333,2025-03-09 09:30:00
2025-03,CONJ. PARACATU,CNF,1203.895,1924.698,0.625498130096254,2025-03-09 09:00:00
2025-03,CONJ. PARACATU,ENE,4537.3615,13098.521999999999,0.346402555952496,2025-03-30 15:30:00
2025-03,CONJ. PARACATU,NAN,0.0,55226.7295,0.0,2025-03-31 23:30:00
2025-03,CONJ. PARACATU,REL,3.9435000000000002,988.3765,0.003989876327492611,2025-03-16 16:00:00
2025-03,CONJ. PEDRANÓPOLIS,CNF,16.921499999999998,62.1485,0.27227527615308494,2025-03-05 07:30:00
2025-03,CONJ. PEDRANÓPOLIS,ENE,1174.538,4010.5655,0.2928609444229249,2025-03-30 15:00:00
2025-03,CONJ. PEDRANÓPOLIS,NAN,0.0,16065.0245,0.0,2025-03-31 23:30:00
2025-03,CONJ. PEREIRA BARRETO,CNF,395.255,633.573,0.6238507638425249,2025-03-16 16:00:00
2025-03,CONJ. PEREIRA BARRETO,ENE,1947.353,8566.517,0.2273214423084668,2025-03-30 15:30:00
2025-03,CONJ. PEREIRA BARRETO,NAN,0.0,33594.6855,0.0,2025-03-31 23:30:00
2025-03,CONJ. PEREIRA BARRETO,REL,0.0,673.153,0.0,2025-03-16 15:30:00
2025-03,CONJ. PIRAPORA 2,CNF,6725.8595,13153.2075,0.5113474793125554,2025-03-31 17:00:00
2025-03,CONJ. PIRAPORA 2,ENE,4341.391,14495.882,0.2994913314001866,2025-03-30 15:30:00
2025-03,CONJ. PIRAPORA 2,NAN,0.0,42395.962,0.0,2025-03-31 23:30:00
2025-03,CONJ. PIRAPORA 2,REL,1167.9355,2114.0315,0.5524683525292787,2025-03-16 15:30:00
2025-03,CONJ. RIBEIRO GONÇALVES,CNF,2627.199,3108.886,0.8450612212863386,2025-03-31 10:00:00
2025-03,CONJ. RIBEIRO GONÇALVES,ENE,4669.526,8752.2925,0.5335203319587412,2025-03-30 15:00:00
2025-03,CONJ. RIBEIRO GONÇALVES,NAN,0.0,28096.239,0.0,2025-03-31 23:30:00
2025-03,CONJ. RIBEIRO GONÇALVES,REL,1853.605,2089.056,0.8872931122956972,2025-03-09 08:00:00
2025-03,CONJ. RIO ALTO,CNF,230.7285,4715.1685,0.048933245969894824,2025-03-26 13:00:00
2025-03,CONJ. RIO ALTO,ENE,2432.937,9310.0525,0.26132366063456675,2025-03-30 15:00:00
2025-03,CONJ. RIO ALTO,NAN,0.0,32833.282,0.0,2025-03-31 23:30:00
2025-03,CONJ. SANTA LUZIA II 500 KV,ENE,0.0,1741.83,0.0,2025-03-30 15:00:00
2025-03,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,5992.1635,0.0,2025-03-31 23:30:00
2025-03,CONJ. SERRA DO MATO,CNF,102.56049999999999,149.7985,0.6846563884151042,2025-03-31 10:00:00
2025-03,CONJ. SERRA DO MATO,ENE,1324.3985,2793.105,0.47416710077136376,2025-03-30 15:00:00
2025-03,CONJ. SERRA DO MATO,NAN,0.0,6466.023,0.0,2025-03-31 23:30:00
2025-03,CONJ. SERRA DO MATO,REL,677.5840000000001,754.094,0.8985405002559362,2025-03-09 09:30:00
2025-03,CONJ. SERRA DO MEL C,CNF,3746.774,15710.2695,0.23849202586881146,2025-03-31 07:30:00
2025-03,CONJ. SERRA DO MEL C,ENE,7383.9905,20099.207,0.36737720547880326,2025-03-30 15:00:00
2025-03,CONJ. SERRA DO MEL C,NAN,0.0,64383.015,0.0,2025-03-31 23:30:00
2025-03,CONJ. SERRA DO MEL C,REL,2616.8624999999997,5844.9535,0.44771314262808076,2025-03-15 11:30:00
2025-03,CONJ. SERTÃO SOLAR BARREIRAS,CNF,2566.1835,2806.7985,0.9142742166920782,2025-03-16 10:00:00
2025-03,CONJ. SERTÃO SOLAR BARREIRAS,ENE,1433.017,3323.15,0.4312224846907302,2025-03-30 15:00:00
2025-03,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,12193.679,0.0,2025-03-31 23:30:00
2025-03,CONJ. SERTÃO SOLAR BARREIRAS,REL,73.68299999999999,96.0595,0.7670558351854839,2025-03-09 08:00:00
2025-03,CONJ. SIMPLICE,CNF,201.09199999999998,1342.691,0.14976789149551162,2025-03-31 12:00:00
2025-03,CONJ. SIMPLICE,ENE,169.466,2110.2835,0.0803048500355521,2025-03-30 15:00:00
2025-03,CONJ. SIMPLICE,NAN,0.0,6421.33,0.0,2025-03-31 23:30:00
2025-03,CONJ. SIMPLICE,REL,66.3075,409.68,0.16185193321616873,2025-03-15 11:30:00
2025-03,CONJ. SOL DO CERRADO,CNF,33113.2515,50529.294499999996,0.6553278019743577,2025-03-31 17:00:00
2025-03,CONJ. SOL DO CERRADO,ENE,9852.5755,24630.2995,0.4000185016020613,2025-03-30 15:30:00
2025-03,CONJ. SOL DO CERRADO,NAN,0.0,65345.925,0.0,2025-03-31 23:30:00
2025-03,CONJ. SOL DO CERRADO,REL,807.3605,3028.0635,0.2666260136222374,2025-03-16 15:30:00
2025-03,CONJ. SOL DO FUTURO,CNF,328.947,524.999,0.6265669077464909,2025-03-31 10:00:00
2025-03,CONJ. SOL DO FUTURO,ENE,1075.338,2505.3675,0.42921367823283413,2025-03-30 15:00:00
2025-03,CONJ. SOL DO FUTURO,NAN,0.0,8248.245,0.0,2025-03-31 23:30:00
2025-03,CONJ. SOL DO FUTURO,REL,501.271,791.536,0.6332889470598937,2025-03-09 09:30:00
2025-03,CONJ. SOL DO SERTÃO,CNF,6454.907,10057.625,0.6417923714594649,2025-03-31 10:00:00
2025-03,CONJ. SOL DO SERTÃO,ENE,7877.0515,18044.143,0.4365433980433429,2025-03-30 15:00:00
2025-03,CONJ. SOL DO SERTÃO,NAN,0.0,54617.589,0.0,2025-03-31 23:30:00
2025-03,CONJ. SOL DO SERTÃO,REL,25.281,152.17000000000002,0.16613655779720046,2025-03-05 07:00:00
2025-03,CONJ. SÃO BASÍLIO (SOLAR),ENE,3535.8050000000003,9089.1105,0.38901551477452057,2025-03-30 15:00:00
2025-03,CONJ. SÃO BASÍLIO (SOLAR),NAN,0.0,33515.3045,0.0,2025-03-31 23:30:00
2025-03,CONJ. SÃO BASÍLIO (SOLAR),REL,385.1325,543.4995,0.7086161072825273,2025-03-09 09:30:00
2025-03,CONJ. SÃO PEDRO,CNF,2259.393,2577.8715,0.8764567977884079,2025-03-31 10:00:00
2025-03,CONJ. SÃO PEDRO,ENE,1244.7295,2348.141,0.5300914638430997,2025-03-30 15:00:00
2025-03,CONJ. SÃO PEDRO,NAN,0.0,5787.28,0.0,2025-03-31 23:30:00
2025-03,CONJ. SÃO PEDRO,REL,477.558,516.1035,0.9253143991466827,2025-03-08 14:00:00
2025-03,CONJ. TACARATU (SOLAR),CNF,106.758,156.42249999999999,0.6824977225143442,2025-03-12 16:00:00
2025-03,CONJ. TACARATU (SOLAR),ENE,200.667,275.983,0.7270991329176072,2025-03-30 15:00:00
2025-03,CONJ. TACARATU (SOLAR),NAN,0.0,945.963,0.0,2025-03-31 23:30:00
2025-03,CONJ. TRÊS MARIAS 3 138 KV,CNF,146.463,294.38,0.49753040288063044,2025-03-09 09:00:00
2025-03,CONJ. TRÊS MARIAS 3 138 KV,ENE,480.5575,1915.3415,0.2508991216448868,2025-03-30 15:00:00
2025-03,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,6758.287,0.0,2025-03-31 23:30:00
2025-03,CONJ. TRÊS MARIAS 3 138 KV,REL,0.0,49.701,0.0,2025-03-16 16:00:00
2025-03,CONJ. VARZEA DA PALMA 7,CNF,100.25850000000001,336.37,0.29806017183458694,2025-03-16 16:00:00
2025-03,CONJ. VARZEA DA PALMA 7,ENE,1729.5535,4435.9315,0.3898963498421921,2025-03-30 15:00:00
2025-03,CONJ. VARZEA DA PALMA 7,NAN,0.0,19531.716,0.0,2025-03-31 23:30:00
2025-03,CONJ. VARZEA DA PALMA 7,REL,271.756,506.1955,0.5368597705827096,2025-03-16 15:00:00
2025-03,CONJ. VISTA ALEGRE - JANAÚBA,CNF,60855.47,94694.3065,0.642651836728959,2025-03-31 17:00:00
2025-03,CONJ. VISTA ALEGRE - JANAÚBA,ENE,15296.645,31134.566,0.4913074747854202,2025-03-30 15:30:00
2025-03,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,43365.6565,0.0,2025-03-31 23:30:00
2025-03,CONJ. VISTA ALEGRE - JANAÚBA,REL,4154.6205,9914.9545,0.4190256748026428,2025-03-16 17:00:00
2025-03,CONJUNTO JAIBA 4 DIST,CNF,4526.8395,5424.3585,0.8345391441218348,2025-03-17 10:30:00
2025-03,CONJUNTO JAIBA 4 DIST,ENE,3643.3914999999997,6682.8275,0.5451871232648157,2025-03-30 15:00:00
2025-03,CONJUNTO JAIBA 4 DIST,NAN,0.0,20547.457,0.0,2025-03-31 23:30:00
2025-03,CONJUNTO JAIBA 4 DIST,REL,573.2,713.3225,0.8035636055220465,2025-03-08 12:30:00
2025-03,FLOR DE MANDACARU,CNF,0.17699999999999996,0.4715,0.37539766702014843,2025-03-31 07:30:00
2025-03,FLOR DE MANDACARU,ENE,0.27649999999999997,0.4445,0.6220472440944881,2025-03-30 15:00:00
2025-03,FLOR DE MANDACARU,NAN,0.0,9.218,0.0,2025-03-31 23:30:00
2025-03,FLOR DE MANDACARU,REL,0.0,0.0765,0.0,2025-03-09 09:30:00
2025-03,PITOMBEIRA,CNF,1077.216,1297.3445,0.8303237883229936,2025-03-31 12:00:00
2025-03,PITOMBEIRA,ENE,1191.599,2108.9675,0.5650153451866848,2025-03-30 15:00:00
2025-03,PITOMBEIRA,NAN,0.0,6436.2675,0.0,2025-03-31 23:30:00
2025-03,PITOMBEIRA,REL,132.917,148.1475,0.8971936752223291,2025-03-09 09:30:00
2025-03,SOL DO PIAUÍ,ENE,975.006,1991.3375,0.4896236825751536,2025-03-30 15:00:00
2025-03,SOL DO PIAUÍ,NAN,0.0,8697.682,0.0,2025-03-31 23:30:00
2025-03,SOL DO PIAUÍ,REL,121.8185,134.577,0.9051955386135818,2025-03-09 09:30:00
2025-04,ASSÚ V,CNF,212.9095,861.984,0.2469993642573412,2025-04-25 11:30:00
2025-04,ASSÚ V,ENE,736.949,2315.295,0.31829594069006323,2025-04-30 15:00:00
2025-04,ASSÚ V,NAN,0.0,4185.069,0.0,2025-04-30 23:30:00
2025-04,CONJ. ABAIARA 230 KV,CNF,39.747,241.135,0.1648329773778174,2025-04-03 08:00:00
2025-04,CONJ. ABAIARA 230 KV,ENE,4822.243,12920.6545,0.3732197157659467,2025-04-30 15:00:00
2025-04,CONJ. ABAIARA 230 KV,NAN,0.0,24460.605,0.0,2025-04-30 23:30:00
2025-04,CONJ. ALEX,CNF,16.53200000000001,2026.4415,0.008158143227919488,2025-04-23 09:30:00
2025-04,CONJ. ALEX,ENE,5371.069,20153.036,0.2665141371255428,2025-04-30 15:00:00
2025-04,CONJ. ALEX,NAN,0.0,39786.9355,0.0,2025-04-30 23:30:00
2025-04,CONJ. ARAXÁ,ENE,1851.6045,4571.3859999999995,0.4050422563310121,2025-04-30 15:00:00
2025-04,CONJ. ARAXÁ,NAN,0.0,9006.92,0.0,2025-04-30 23:30:00
2025-04,CONJ. ARINOS 2 500 KV,ENE,11357.4915,43912.187,0.25864098957312237,2025-04-30 15:00:00
2025-04,CONJ. ARINOS 2 500 KV,NAN,0.0,148308.2465,0.0,2025-04-30 23:30:00
2025-04,CONJ. ARINOS 2 500 KV,REL,11242.4735,36645.5435,0.3067896509707927,2025-04-21 17:30:00
2025-04,CONJ. ASSU SOL,CNF,126.7955,4546.8495,0.027886451926768193,2025-04-25 11:30:00
2025-04,CONJ. ASSU SOL,ENE,1302.6795000000002,11929.2125,0.10920079594524787,2025-04-30 15:00:00
2025-04,CONJ. ASSU SOL,NAN,0.0,22704.575,0.0,2025-04-30 23:30:00
2025-04,CONJ. AÇÚ III 230 KV,CNF,2392.5144999999998,11485.681,0.20830410491114978,2025-04-25 11:30:00
2025-04,CONJ. AÇÚ III 230 KV,ENE,7992.4635,30310.4755,0.2636865099658367,2025-04-30 15:00:00
2025-04,CONJ. AÇÚ III 230 KV,NAN,0.0,53894.6375,0.0,2025-04-30 23:30:00
2025-04,CONJ. BANABUIÚ,ENE,5037.355,16293.1985,0.30916919105846524,2025-04-30 15:00:00
2025-04,CONJ. BANABUIÚ,NAN,0.0,31619.2355,0.0,2025-04-30 23:30:00
2025-04,CONJ. BARREIRAS II 500 KV,CNF,2628.2005,3115.08,0.8437024089268975,2025-04-08 07:30:00
2025-04,CONJ. BARREIRAS II 500 KV,ENE,10348.836,23432.5655,0.4416433189955235,2025-04-30 15:00:00
2025-04,CONJ. BARREIRAS II 500 KV,NAN,0.0,47540.853,0.0,2025-04-30 23:30:00
2025-04,CONJ. BELMONTE,CNF,6784.9785,40074.762,0.16930801735017165,2025-04-30 11:30:00
2025-04,CONJ. BELMONTE,ENE,12624.1265,31398.6715,0.4020592559146969,2025-04-30 15:00:00
2025-04,CONJ. BELMONTE,NAN,0.0,36743.719,0.0,2025-04-30 23:30:00
2025-04,CONJ. BJL,CNF,227.1965,296.7815,0.7655345767846041,2025-04-08 07:30:00
2025-04,CONJ. BJL,ENE,1038.919,2304.0355,0.45091275720361085,2025-04-30 15:00:00
2025-04,CONJ. BJL,NAN,0.0,4592.212,0.0,2025-04-30 23:30:00
2025-04,CONJ. BJL,REL,114.937,207.658,0.5534917990156892,2025-04-26 16:30:00
2025-04,CONJ. BOA HORA,ENE,2670.8655,8033.487,0.33246652418806427,2025-04-30 15:00:00
2025-04,CONJ. BOA HORA,NAN,0.0,16249.429,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOA SORTE,ENE,8273.5145,21860.714500000002,0.37846496279890574,2025-04-27 14:30:00
2025-04,CONJ. BOA SORTE,NAN,0.0,46834.039,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,CNF,249.207,364.1385,0.6843742147561985,2025-04-08 07:30:00
2025-04,CONJ. BOM JESUS,ENE,1286.6655,2950.834,0.43603452447680896,2025-04-30 15:00:00
2025-04,CONJ. BOM JESUS,NAN,0.0,5886.5995,0.0,2025-04-30 23:30:00
2025-04,CONJ. BOM JESUS,REL,92.0025,227.9045,0.40368882580203547,2025-04-26 16:30:00
2025-04,CONJ. BOM NOME,CNF,632.1999999999999,5205.6265,0.1214455166923712,2025-04-30 11:30:00
2025-04,CONJ. BOM NOME,ENE,1440.189,4614.2395,0.3121183891733405,2025-04-30 15:00:00
2025-04,CONJ. BOM NOME,NAN,0.0,5527.24,0.0,2025-04-30 23:30:00
2025-04,CONJ. BRÍGIDA,CNF,5074.2655,15191.753,0.3340144814097491,2025-04-30 11:30:00
2025-04,CONJ. BRÍGIDA,ENE,4232.1765,9590.358,0.44129494435974126,2025-04-30 15:00:00
2025-04,CONJ. BRÍGIDA,NAN,0.0,7340.5305,0.0,2025-04-30 23:30:00
2025-04,CONJ. CALCÁRIO,CNF,3025.151,4001.272,0.7560473269500299,2025-04-25 12:30:00
2025-04,CONJ. CALCÁRIO,ENE,4315.3535,9912.620499999999,0.43533932323950064,2025-04-30 15:00:00
2025-04,CONJ. CALCÁRIO,NAN,0.0,17649.21,0.0,2025-04-30 23:30:00
2025-04,CONJ. CASTILHO,ENE,4800.0925,10420.7845,0.46062678870290424,2025-04-30 15:00:00
2025-04,CONJ. CASTILHO,NAN,0.0,21024.969,0.0,2025-04-30 23:30:00
2025-04,CONJ. CIRANDA,CNF,5315.047,22904.663,0.23205087103879238,2025-04-30 11:30:00
2025-04,CONJ. CIRANDA,ENE,6742.3105000000005,17659.628,0.3817923288078322,2025-04-30 15:00:00
2025-04,CONJ. CIRANDA,NAN,0.0,22728.5715,0.0,2025-04-30 23:30:00
2025-04,CONJ. DRACENA,ENE,1419.6795,3328.0155,0.4265844014248131,2025-04-30 15:00:00
2025-04,CONJ. DRACENA,NAN,0.0,4786.7955,0.0,2025-04-30 23:30:00
2025-04,CONJ. FLORESTA,CNF,1681.7245,2136.884,0.7869984987486452,2025-04-25 12:30:00
2025-04,CONJ. FLORESTA,ENE,2578.579,5678.2015,0.45411896707082344,2025-04-30 15:00:00
2025-04,CONJ. FLORESTA,NAN,0.0,10308.8125,0.0,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,CNF,2383.944,4271.178,0.5581467220518554,2025-04-25 14:00:00
2025-04,CONJ. FRANCISCO SÁ,ENE,2406.9725,6004.5165,0.4008603357156234,2025-04-30 15:00:00
2025-04,CONJ. FRANCISCO SÁ,NAN,0.0,6345.6845,0.0,2025-04-30 23:30:00
2025-04,CONJ. FRANCISCO SÁ,REL,0.0,85.2685,0.0,2025-04-13 09:00:00
2025-04,CONJ. FUTURA,CNF,161.51350000000008,856.9200000000001,0.1884814218363442,2025-04-03 08:00:00
2025-04,CONJ. FUTURA,ENE,11126.1925,47546.5415,0.23400634723347857,2025-04-30 15:00:00
2025-04,CONJ. FUTURA,NAN,0.0,103305.568,0.0,2025-04-30 23:30:00
2025-04,CONJ. FV SJP,CNF,99.7005,352.7865,0.28260860322036135,2025-04-03 08:00:00
2025-04,CONJ. FV SJP,ENE,2437.427,6383.8165,0.3818134496817069,2025-04-30 15:00:00
2025-04,CONJ. FV SJP,NAN,0.0,8964.1155,0.0,2025-04-30 23:30:00
2025-04,CONJ. GILBUÉS II 500 KV,CNF,3570.2135,4159.3205,0.8583646054686096,2025-04-08 07:30:00
2025-04,CONJ. GILBUÉS II 500 KV,ENE,13553.985,31845.527,0.42561660229394227,2025-04-30 15:00:00
2025-04,CONJ. GILBUÉS II 500 KV,NAN,0.0,73813.42,0.0,2025-04-30 23:30:00
2025-04,CONJ. GUAIMBÊ,ENE,3170.1135,6938.9225,0.45685962049583345,2025-04-30 15:00:00
2025-04,CONJ. GUAIMBÊ,NAN,0.0,12775.6215,0.0,2025-04-30 23:30:00
2025-04,CONJ. HELIO VALGAS,ENE,17130.415,40174.912,0.4263958313088527,2025-04-30 15:00:00
2025-04,CONJ. HELIO VALGAS,NAN,0.0,77328.4875,0.0,2025-04-30 23:30:00
2025-04,CONJ. HORIZONTE,CNF,518.7475000000001,628.207,0.8257588661062358,2025-04-08 07:30:00
2025-04,CONJ. HORIZONTE,ENE,2164.4455,5072.2215,0.42672535101237197,2025-04-30 15:00:00
2025-04,CONJ. HORIZONTE,NAN,0.0,9505.2425,0.0,2025-04-30 23:30:00
2025-04,CONJ. ITUVERAVA,CNF,1244.592,1487.34,0.83679051192061,2025-04-08 07:30:00
2025-04,CONJ. ITUVERAVA,ENE,5920.435,12490.8495,0.473981773617559,2025-04-30 15:00:00
2025-04,CONJ. ITUVERAVA,NAN,0.0,21884.904,0.0,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,CNF,32571.951,64252.703,0.5069351090179038,2025-04-25 14:00:00
2025-04,CONJ. JANAÚBA,ENE,26076.3175,85710.511,0.30423710226158845,2025-04-30 15:00:00
2025-04,CONJ. JANAÚBA,NAN,0.0,104118.0115,0.0,2025-04-30 23:30:00
2025-04,CONJ. JANAÚBA,REL,180.21949999999993,2041.0255,0.0882985048447459,2025-04-13 09:00:00
2025-04,CONJ. JAÍBA 138 KV,CNF,2056.7925,5949.896,0.3456854539978514,2025-04-25 14:00:00
2025-04,CONJ. JAÍBA 138 KV,ENE,876.9195,7271.9645,0.12058907878331913,2025-04-30 15:00:00
2025-04,CONJ. JAÍBA 138 KV,NAN,0.0,9665.883,0.0,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA 138 KV,REL,0.0,196.738,0.0,2025-04-13 09:00:00
2025-04,CONJ. JAÍBA V,CNF,14710.641,25397.3905,0.5792186012181054,2025-04-25 14:00:00
2025-04,CONJ. JAÍBA V,ENE,12075.5275,32112.955,0.376032897003717,2025-04-30 15:00:00
2025-04,CONJ. JAÍBA V,NAN,0.0,39168.7505,0.0,2025-04-30 23:30:00
2025-04,CONJ. JAÍBA V,REL,208.047,737.317,0.28216764295411606,2025-04-13 09:00:00
2025-04,CONJ. JUAZEIRO SOLAR,CNF,55.840999999999994,147.9565,0.37741498345797575,2025-04-03 08:00:00
2025-04,CONJ. JUAZEIRO SOLAR,ENE,2512.2889999999998,8075.197,0.3111117908330905,2025-04-30 15:00:00
2025-04,CONJ. JUAZEIRO SOLAR,NAN,0.0,17234.2495,0.0,2025-04-30 23:30:00
2025-04,CONJ. JUAZEIRO SOLAR 2,CNF,67.2175,211.192,0.31827673396719575,2025-04-03 08:00:00
